block_id,drug_row,drug_col,Row,Col,conc_r,conc_c,replicate,conc_r_unit,line,response,conc_c_unit
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D093N11,180.8915926456806,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D104T01,79.52182706778281,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D105T01,88.10211109487133,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D114T01,61.69819735428751,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D115T01,58.210966274231346,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D131T01,34.48609162501649,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D134T01,53.66240703113889,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,2,0.4,2,1,uM,D135T01,45.63982467192635,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D013T01,71.32157759755403,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D019T01,84.6345171321844,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D080T01,77.58546389700236,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D090T01,79.42631296463067,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D092T01,42.18486412711754,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D093N11,220.7858302504561,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D104T01,86.88654217569004,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D105T01,84.26608331756017,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D114T01,88.91555453413537,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D115T01,57.82576189320654,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D131T01,66.7995305215108,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D134T01,57.69190543011965,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,3,0.4,0.4,1,uM,D135T01,64.14691871237791,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D013T01,99.53450483710368,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D019T01,89.63652246116679,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D080T01,97.92973820804801,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D090T01,93.91548450194281,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D092T01,73.59955992881315,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D093N11,196.33061851808944,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D104T01,93.38906962015815,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D105T01,101.70098014565066,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D114T01,91.66957333684873,uM
Everolimus_AZD5363,Everolimus,AZD5363,3,4,0.4,0.08,1,uM,D115T01,79.32007403405042,uM
